eval_date,live_bars_completed,cumulative_net_return,annualized_return_live,annualized_vol_live,sharpe_live,max_dd_live,turnover_ann_live,hit_rate_live,avg_win_live,avg_loss_live,cost_drag_bps_live,benchmark_cum_return,benchmark_sharpe_live,relative_return_vs_benchmark,predictive_envelope_quantile,status_label,gate_decision
2026-05-11,18,-0.040063,-0.572424,0.096453,-5.9347,0.046421,2.2499,0.1111,0.005916,-0.004393,22.5,0.121493,4.9437,-0.161556,p05_p25,BUILDING_SAMPLE,CONTINUE_SHADOW
2026-05-11,18,-0.040063,-0.572424,0.096453,-5.9347,0.046421,2.2499,0.1111,0.005916,-0.004393,22.5,0.121493,4.9437,-0.161556,p05_p25,BUILDING_SAMPLE,CONTINUE_SHADOW
2026-05-12,19,-0.040063,-0.542296,0.0941,-5.763,0.046421,2.1315,0.1053,0.005916,-0.004393,21.31,0.105085,4.0774,-0.145148,p05_p25,BUILDING_SAMPLE,CONTINUE_SHADOW
2026-05-12,19,-0.040063,-0.542296,0.0941,-5.763,0.046421,2.1315,0.1053,0.005916,-0.004393,21.31,0.105085,4.0774,-0.145148,p05_p25,BUILDING_SAMPLE,CONTINUE_SHADOW
2026-05-13,19,-0.040063,-0.542296,0.0941,-5.763,0.046421,2.1315,0.1053,0.005916,-0.004393,21.31,0.105085,4.0774,-0.145148,p05_p25,BUILDING_SAMPLE,CONTINUE_SHADOW
2026-05-13,19,-0.040063,-0.542296,0.0941,-5.763,0.046421,2.1315,0.1053,0.005916,-0.004393,21.31,0.105085,4.0774,-0.145148,p05_p25,BUILDING_SAMPLE,CONTINUE_SHADOW
2026-05-14,20,-0.040063,-0.515182,0.091908,-5.6054,0.046421,2.0249,0.1,0.005916,-0.004055,20.25,0.11558,4.3468,-0.155642,p05_p25,UNDERWATCH,CONTINUE_SHADOW
2026-05-14,20,-0.040063,-0.515182,0.091908,-5.6054,0.046421,2.0249,0.1,0.005916,-0.004055,20.25,0.11558,4.3468,-0.155642,p05_p25,UNDERWATCH,CONTINUE_SHADOW
2026-05-15,21,-0.040063,-0.490649,0.089861,-5.4601,0.046421,1.9285,0.0952,0.005916,-0.003766,19.28,0.082602,2.8675,-0.122665,p05_p25,UNDERWATCH,CONTINUE_SHADOW
2026-05-15,21,-0.040063,-0.490649,0.089861,-5.4601,0.046421,1.9285,0.0952,0.005916,-0.003766,19.28,0.082602,2.8675,-0.122665,p05_p25,UNDERWATCH,CONTINUE_SHADOW
