H,rs,fold_id,fold_start,sharpe_oos,max_drawdown,ic,n_trades,gate_on,H_train,rs_train,pnl
0.55,0.4,1,2019-03-21,0.0,-0.0,0.0,0,False,0.4137187736830955,0.172562,0.0
0.55,0.45,1,2019-03-21,0.0,-0.0,0.0,0,False,0.4137187736830955,0.172562,0.0
0.55,0.5,1,2019-03-21,0.0,-0.0,0.0,0,False,0.4137187736830955,0.172562,0.0
0.55,0.55,1,2019-03-21,0.0,-0.0,0.0,0,False,0.4137187736830955,0.172562,0.0
0.55,0.6,1,2019-03-21,0.0,-0.0,0.0,0,False,0.4137187736830955,0.172562,0.0
0.6,0.1,1,2019-03-21,1.1864288569058554,0.06887291791743753,-0.033945007705646874,9,True,0.4137187736830955,0.172562,0.028945655679744903
0.6,0.15,1,2019-03-21,1.1864288569058554,0.06887291791743753,-0.033945007705646874,9,True,0.4137187736830955,0.172562,0.028945655679744903
0.6,0.2,1,2019-03-21,0.0,-0.0,0.0,0,False,0.4137187736830955,0.172562,0.0
0.6,0.25,1,2019-03-21,0.0,-0.0,0.0,0,False,0.4137187736830955,0.172562,0.0
0.6,0.3,1,2019-03-21,0.0,-0.0,0.0,0,False,0.4137187736830955,0.172562,0.0
0.6,0.35,1,2019-03-21,0.0,-0.0,0.0,0,False,0.4137187736830955,0.172562,0.0
0.6,0.4,1,2019-03-21,0.0,-0.0,0.0,0,False,0.4137187736830955,0.172562,0.0
0.6,0.45,1,2019-03-21,0.0,-0.0,0.0,0,False,0.4137187736830955,0.172562,0.0
0.6,0.5,1,2019-03-21,0.0,-0.0,0.0,0,False,0.4137187736830955,0.172562,0.0
0.6,0.55,1,2019-03-21,0.0,-0.0,0.0,0,False,0.4137187736830955,0.172562,0.0
0.6,0.6,1,2019-03-21,0.0,-0.0,0.0,0,False,0.4137187736830955,0.172562,0.0
0.3,0.1,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.3,0.15,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.3,0.2,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.3,0.25,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.3,0.3,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.3,0.35,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.3,0.4,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.3,0.45,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.3,0.5,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.3,0.55,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.3,0.6,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.35,0.1,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.35,0.15,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.35,0.2,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.35,0.25,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.35,0.3,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.35,0.35,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.35,0.4,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.35,0.45,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.35,0.5,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.35,0.55,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.35,0.6,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.4,0.1,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.4,0.15,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.4,0.2,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.4,0.25,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.4,0.3,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.4,0.35,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.4,0.4,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.4,0.45,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.4,0.5,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.4,0.55,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.4,0.6,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.45,0.1,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.45,0.15,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.45,0.2,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.45,0.25,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.45,0.3,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.45,0.35,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.45,0.4,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.45,0.45,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.45,0.5,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.45,0.55,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.45,0.6,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.5,0.1,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.5,0.15,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.5,0.2,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.5,0.25,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.5,0.3,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.5,0.35,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.5,0.4,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.5,0.45,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.5,0.5,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.5,0.55,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.5,0.6,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.55,0.1,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.55,0.15,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.55,0.2,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.55,0.25,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.55,0.3,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.55,0.35,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.55,0.4,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.55,0.45,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.55,0.5,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.55,0.55,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.55,0.6,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.6,0.1,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.6,0.15,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.6,0.2,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.6,0.25,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.6,0.3,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.6,0.35,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.6,0.4,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.6,0.45,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.6,0.5,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.6,0.55,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.6,0.6,2,2019-04-22,0.0,-0.0,0.0,0,False,0.46886288924201913,0.062274,0.0
0.3,0.1,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.3,0.15,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.3,0.2,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.3,0.25,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.3,0.3,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.3,0.35,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.3,0.4,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.3,0.45,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.3,0.5,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.3,0.55,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.3,0.6,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.35,0.1,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.35,0.15,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.35,0.2,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.35,0.25,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.35,0.3,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.35,0.35,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.35,0.4,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.35,0.45,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.35,0.5,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.35,0.55,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.35,0.6,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.4,0.1,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.4,0.15,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.4,0.2,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.4,0.25,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.4,0.3,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.4,0.35,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.4,0.4,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.4,0.45,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.4,0.5,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.4,0.55,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
0.4,0.6,3,2019-05-21,0.0,-0.0,0.0,0,False,0.5162868402276473,0.0,0.0
