ts,price,volume
1704409200,98.8993,3828
1704412800,98.2380,4569
1704416400,97.7394,4442
1704420000,97.9393,6049
1704423600,97.4865,3464
1704427200,97.2974,6588
1704430800,97.9471,3723
1704434400,97.7689,5397
1704438000,98.1377,6158
1704441600,97.6709,3119
1704445200,97.5682,4429
1704448800,97.0931,5414
1704452400,96.9236,5448
1704456000,97.3438,5590
1704459600,96.4801,5866
1704463200,96.6973,6200
1704466800,96.8162,2069
1704470400,96.5191,5452
1704474000,95.7961,6371
1704477600,95.8322,5408
1704481200,95.5674,4890
1704484800,95.6837,4258
1704488400,95.6947,4894
1704492000,96.4956,3958
1704495600,96.3759,5444
1704499200,95.8641,5736
1704502800,95.9538,5331
1704506400,96.0638,6479
1704510000,96.7434,5353
1704513600,97.1609,5824
1704517200,97.3394,5634
1704520800,98.0710,4625
1704524400,97.4766,6442
1704528000,97.1568,3979
1704531600,96.6935,5620
1704535200,96.4986,5616
1704538800,95.8102,5036
1704542400,96.1278,5203
1704546000,96.0167,4999
1704549600,95.2813,5677
1704553200,94.7735,5102
1704556800,94.9302,5543
1704560400,95.3493,4796
1704564000,96.3477,6472
1704567600,97.8046,5445
1704571200,98.0118,6132
1704574800,97.5170,5455
1704578400,96.4510,3885
1704582000,96.5849,5227
1704585600,96.1784,6435
1704589200,95.9707,5062
1704592800,95.6647,3456
1704596400,95.5943,5009
1704600000,96.1273,6226
1704603600,96.2058,6242
1704607200,96.1265,5520
1704610800,95.6087,4205
1704614400,94.7713,4728
1704618000,94.5282,5079
1704621600,94.5013,4011
1704625200,95.3852,4764
1704628800,95.4504,4902
1704632400,95.9417,4737
1704636000,95.6921,6288
1704639600,95.0996,5004
1704643200,94.6171,4457
1704646800,94.2544,4616
1704650400,95.3187,5963
1704654000,94.9080,5111
1704657600,95.3272,3582
1704661200,94.8758,3493
1704664800,95.3416,6802
1704668400,95.5340,3092
1704672000,95.4557,3400
1704675600,95.4353,5417
1704679200,95.1079,5633
1704682800,95.3310,5365
1704686400,95.1035,6008
1704690000,94.4907,6960
1704693600,93.8517,3942
1704697200,93.9380,4898
1704700800,94.7275,4120
1704704400,94.8075,4511
1704708000,94.7482,3622
1704711600,94.8911,6325
1704715200,95.5441,5783
1704718800,95.6538,4423
1704722400,95.4484,3877
1704726000,96.0015,4207
1704729600,96.2159,6552
1704733200,96.9838,4469
1704736800,97.0754,3192
1704740400,96.4631,6517
1704744000,95.7791,4372
1704747600,96.6045,4518
1704751200,97.4664,4553
1704754800,97.3766,5662
1704758400,97.1850,6449
1704762000,97.9157,5023
1704765600,97.3622,4782
1704769200,96.9148,5796
1704772800,97.2365,4977
1704776400,97.0392,4561
1704780000,97.0366,5845
1704783600,96.9549,4035
1704787200,97.1237,5754
1704790800,97.8275,6233
1704794400,97.8727,5805
1704798000,98.1947,6836
1704801600,97.1696,6190
1704805200,97.1453,3437
1704808800,96.7237,3411
1704812400,96.1143,3925
1704816000,95.6752,6859
1704819600,95.5081,4786
1704823200,95.9661,4473
1704826800,95.3029,4268
1704830400,95.3182,5562
1704834000,95.0761,5466
1704837600,94.9123,4746
1704841200,95.4136,5862
1704844800,95.6827,6329
1704848400,96.3514,5829
1704852000,96.2741,5365
1704855600,95.9262,6474
1704859200,95.8142,4835
1704862800,95.9355,3913
1704866400,96.0238,6477
1704870000,95.4816,6862
1704873600,95.5268,3590
1704877200,95.6409,4508
1704880800,96.8997,5652
1704884400,97.8381,7230
1704888000,97.4115,4148
1704891600,97.2678,5028
1704895200,96.5361,6401
1704898800,96.2407,5921
1704902400,96.3985,4071
1704906000,97.0014,4917
1704909600,96.6369,6121
1704913200,96.3098,6439
1704916800,95.2362,6516
1704920400,95.1549,5510
1704924000,94.6236,4886
1704927600,94.3589,5357
1704931200,93.9205,5460
1704934800,93.8734,3640
1704938400,92.9945,6125
1704942000,92.2610,4837
1704945600,93.3256,6706
1704949200,92.6819,5330
1704952800,92.1335,3627
1704956400,93.0520,4977
1704960000,94.5045,3896
1704963600,93.9187,3819
1704967200,93.7346,5330
1704970800,93.9054,4957
1704974400,94.7697,5548
1704978000,94.2763,5210
1704981600,94.1536,3065
1704985200,94.5423,4812
1704988800,94.7597,4830
1704992400,94.5716,5309
1704996000,94.5047,4041
1704999600,93.8173,6516
1705003200,93.6982,4895
1705006800,93.5650,4197
1705010400,93.6811,4276
1705014000,93.4034,4372
1705017600,93.6392,4854
1705021200,94.1455,3853
1705024800,94.2232,5162
1705028400,94.3991,4780
1705032000,94.4257,3738
1705035600,94.4257,5346
1705039200,94.0650,4297
1705042800,94.2232,5943
1705046400,94.1746,3590
1705050000,95.2211,5453
1705053600,96.0078,3932
1705057200,96.2007,3578
1705060800,95.8192,5195
1705064400,95.2630,4748
1705068000,95.8586,5532
1705071600,95.9900,4240
1705075200,96.2300,6176
1705078800,95.3577,6590
1705082400,95.8215,4169
1705086000,96.0487,6085
1705089600,95.4934,4796
1705093200,95.2577,5648
1705096800,95.3895,6170
1705100400,95.4158,6273
1705104000,95.2697,3433
1705107600,95.2179,5129
1705111200,95.0920,6798
1705114800,95.1682,5002
1705118400,95.9040,3402
1705122000,94.6207,3385
1705125600,94.5022,4719
1705129200,94.5905,6228
1705132800,94.7385,5248
1705136400,94.5525,3427
1705140000,93.6742,5410
1705143600,93.8382,5204
1705147200,94.7018,2675
1705150800,93.9349,5260
1705154400,94.3668,2724
1705158000,94.2026,5127
1705161600,94.1719,3662
1705165200,93.6454,6923
1705168800,93.4782,4471
1705172400,94.1282,4969
1705176000,94.4196,5915
1705179600,95.2857,5111
1705183200,95.8744,3688
1705186800,96.0940,5314
1705190400,96.9659,4381
1705194000,97.1854,5629
1705197600,97.5994,5070
1705201200,97.4511,3943
1705204800,97.4844,5842
1705208400,97.1357,5072
1705212000,97.6305,5297
1705215600,97.0413,6462
1705219200,97.4325,4017
1705222800,97.3372,3408
1705226400,97.9228,4992
1705230000,98.2983,4674
1705233600,99.2086,4557
1705237200,99.5740,4590
1705240800,98.7879,4999
1705244400,98.7545,3026
1705248000,98.1685,4538
1705251600,97.9093,4739
1705255200,98.6649,5645
1705258800,98.9837,6559
1705262400,98.6342,5057
1705266000,98.1274,5088
1705269600,98.1438,4099
1705273200,97.5355,3503
1705276800,97.1999,3882
1705280400,97.3559,5231
1705284000,97.9336,4308
1705287600,98.2380,3603
1705291200,97.0923,6024
1705294800,97.2445,5679
1705298400,97.2805,4438
1705302000,97.4875,3172
1705305600,98.2956,3374
1705309200,97.2640,5101
1705312800,96.9684,5200
1705316400,97.2639,4217
1705320000,96.4731,4418
1705323600,97.2110,3924
1705327200,97.3952,4870
1705330800,97.8185,5147
1705334400,97.5330,5510
1705338000,97.9399,1952
1705341600,98.4741,3534
1705345200,98.5906,6129
1705348800,98.7078,3983
1705352400,98.8430,4596
1705356000,98.4113,6604
1705359600,98.3375,4198
1705363200,98.2613,2820
1705366800,98.4530,4091
1705370400,98.9529,5245
1705374000,98.4236,3975
1705377600,98.3611,4414
1705381200,99.1018,4764
1705384800,98.7300,4911
1705388400,98.3189,4693
1705392000,98.4201,5770
1705395600,98.8423,5489
1705399200,98.8480,4748
1705402800,99.5124,4233
1705406400,99.9408,5545
1705410000,100.3618,5392
1705413600,100.6388,7214
1705417200,101.8026,5252
1705420800,101.7001,3889
1705424400,100.6983,6777
1705428000,101.5004,5159
1705431600,101.2716,5477
1705435200,101.3255,4930
1705438800,101.9803,2398
1705442400,101.1792,4507
1705446000,100.5533,5737
1705449600,99.7527,5295
1705453200,99.3556,4237
1705456800,99.5754,5498
1705460400,99.8375,3775
1705464000,99.9757,5583
1705467600,99.2693,3907
1705471200,98.1142,5380
1705474800,98.1414,4968
1705478400,97.9055,3593
1705482000,98.1352,3714
1705485600,98.4862,4085
1705489200,98.5553,5158
1705492800,98.9354,4532
1705496400,99.0500,5629
1705500000,99.3150,5785
1705503600,98.9627,6543
1705507200,98.8729,5772
1705510800,98.9713,3953
1705514400,99.3815,5496
1705518000,99.1847,4741
1705521600,99.4452,5773
1705525200,99.3123,5068
1705528800,99.2536,4476
1705532400,99.6683,7338
1705536000,98.6718,4648
1705539600,98.0236,6259
1705543200,97.2825,5394
1705546800,96.1157,5937
1705550400,95.7765,5731
1705554000,96.1512,5601
1705557600,96.0088,4256
1705561200,96.1077,5633
1705564800,96.6523,3291
1705568400,97.3161,3922
1705572000,97.2816,5052
1705575600,97.9584,4627
1705579200,98.0044,3998
1705582800,97.5857,4532
1705586400,97.2885,4069
1705590000,96.5483,3144
1705593600,96.1042,4187
1705597200,95.9252,5605
1705600800,96.3270,5438
1705604400,97.1874,5980
1705608000,96.4963,5014
1705611600,96.6927,3514
1705615200,96.1724,4206
1705618800,96.4098,5579
1705622400,96.3442,3922
1705626000,95.4288,3956
1705629600,95.8929,4695
1705633200,95.5904,5943
1705636800,95.3235,4255
1705640400,94.7886,4915
1705644000,94.4614,3818
1705647600,94.6754,5551
1705651200,94.5808,4805
1705654800,94.7451,4786
1705658400,94.9261,3910
1705662000,95.5864,1936
1705665600,95.4150,3016
1705669200,94.6766,5277
1705672800,95.2102,7277
1705676400,95.0444,6141
1705680000,95.6017,5928
1705683600,95.7934,4694
1705687200,95.7279,4565
1705690800,95.9022,5013
1705694400,96.8777,5279
1705698000,97.9162,5366
1705701600,97.9509,4730
1705705200,98.0310,5012
1705708800,98.5691,6470
1705712400,98.1463,3447
1705716000,98.3128,5085
1705719600,98.2999,5844
1705723200,98.4569,4811
1705726800,98.0402,4308
1705730400,97.2454,5622
1705734000,96.2089,2814
1705737600,95.6502,6571
1705741200,95.4209,5480
1705744800,95.2743,4612
1705748400,96.2429,4762
1705752000,96.7959,2561
1705755600,96.3149,4913
1705759200,96.4887,4483
1705762800,96.2852,5669
1705766400,96.1430,5706
1705770000,96.2356,3840
1705773600,96.5452,5589
1705777200,96.3756,4302
1705780800,96.9075,4645
1705784400,96.3366,6576
1705788000,96.3397,6357
1705791600,97.6386,2673
1705795200,97.7501,4564
1705798800,98.4667,4423
1705802400,98.5125,6028
1705806000,98.8029,4042
1705809600,98.7745,4870
1705813200,98.6893,5740
1705816800,98.2995,4542
1705820400,98.5147,4597
1705824000,98.0889,5090
1705827600,98.4217,3083
1705831200,98.9643,3811
1705834800,99.1476,6322
1705838400,99.0045,4567
1705842000,99.2315,5036
1705845600,99.0771,4720
1705849200,99.5449,4964
1705852800,98.6292,5848
1705856400,98.4614,4298
1705860000,97.4660,7211
1705863600,96.7185,6232
