country,mean_abs_corr_levels_normal,mean_abs_corr_levels_lehman,delta_mean_abs_corr_levels,mean_abs_corr_changes_normal,mean_abs_corr_changes_lehman,delta_mean_abs_corr_changes,mean_abs_corr_changes_sensitivity,delta_mean_abs_corr_changes_sensitivity,weighted_out_strength_lehman,weighted_in_strength_lehman,total_strength_lehman,binary_degree_lehman,effective_change_observations,passes_strength_filter,passes_observation_filter,suspect_short_sample,suspect_low_mass,article_grade,risk_concentration_rank
JE,0.8376947039702783,0.8066355183880343,-0.031059185582244075,0.2893251237335612,0.7727049869140824,0.48337986318052123,0.42379503007805164,0.13446990634449046,369441.5,330427.0,699868.5,2,11,True,True,False,False,True,11
GB,0.8729236717130955,0.8113035811643938,-0.061620090548701656,0.42847447670635075,0.763524817731406,0.33505034102505526,0.5602752692491508,0.13180079254280008,4675139.5,4331088.0,9006227.5,19,11,True,True,False,False,True,12
IM,0.8329710834572022,0.7623380385587066,-0.07063304489849553,0.30825699922760885,0.7890344002662748,0.48077740103866595,0.42760011655171926,0.1193431173241104,81290.25,35114.5,116404.75,1,11,True,True,False,False,True,13
CH,0.7593490642479266,0.7865034371617661,0.027154372913839486,0.40619578516979826,0.7890252547149713,0.38282946954517305,0.5243452926681139,0.11814950749831565,924553.0,662698.5,1587251.5,8,11,True,True,False,False,True,14
SE,0.8688689364202712,0.5892471133553305,-0.27962182306494066,0.38440940007952484,0.527968245604916,0.1435588455253911,0.4950209892677061,0.11061158918818126,236754.25,253953.75,490708.0,3,11,True,True,False,False,True,15
IE,0.8634265903632771,0.49884223094234714,-0.3645843594209299,0.4004704246514019,0.7855745619980616,0.3851041373466597,0.5051838685530329,0.10471344390163095,913741.0,1077944.25,1991685.25,8,11,True,True,False,False,True,16
DK,0.8793548519187355,0.6885137585573756,-0.1908410933613599,0.3687354322235207,0.4860095044921223,0.11727407226860165,0.4675664959331558,0.09883106370963513,167402.75,261449.25,428852.0,3,11,True,True,False,False,True,17
US,0.8674063872608657,0.583670099356953,-0.2837362879039127,0.4233825557560557,0.572513068412947,0.1491305126568913,0.4488767569570535,0.025494201200997768,1939135.0,3308416.25,5247551.25,14,11,True,True,False,False,True,18
FI,0.7234547870491035,0.653075752671014,-0.07037903437808946,0.30042850585347386,0.7020342295979027,0.4016057237444289,0.3246512970758228,0.02422279122234894,71343.0,136485.0,207828.0,1,11,True,True,False,False,True,19
AT,0.7362641045023405,0.8036054926645503,0.0673413881622098,0.2915275936773744,0.7319718038753542,0.4404442101979798,0.29045237578804917,-0.0010752178893252418,249526.0,213862.75,463388.75,1,11,True,True,False,False,True,20
CA,0.7358478894767211,0.8019514177885277,0.06610352831180666,0.29150079936499895,0.7821079808919318,0.49060718152693283,0.28220580275807416,-0.009294996606924788,255838.25,323213.5,579051.75,2,11,True,True,False,False,True,21
CL,0.15268850064179892,0.7718034725563624,0.6191149719145634,0.30213017626838823,0.7765675135535552,0.474437337285167,0.23214184802835364,-0.06998832824003459,5892.5,25158.5,31051.0,0,11,False,True,False,True,False,22
MO,0.7940336782084852,0.7766433922020451,-0.017390286006440103,0.37606782221622814,0.7893633660193897,0.4132955438031616,0.2640945068276296,-0.11197331538859856,17281.25,901.25,18182.5,0,11,False,True,False,True,False,23
GR,0.8540041690760526,0.525891879248967,-0.3281122898270856,0.4015814579314154,0.534148370569795,0.1325669126383796,0.28760852623134214,-0.11397293170007328,110865.25,181196.75,292062.0,1,11,True,True,False,False,True,24
AU,0.8482124380990175,0.2876001873782137,-0.5606122507208038,0.34085940070445025,0.691401953507953,0.3505425528035027,0.21881611636297807,-0.12204328434147219,196290.75,238463.0,434753.75,3,11,True,True,False,False,True,25
MX,0.35631238841036766,0.6238588083606096,0.2675464199502419,0.3793576356640385,0.4132700879987707,0.03391245233473217,0.2017817176303193,-0.17757591803371922,19761.0,55201.75,74962.75,0,11,False,True,False,True,False,26
ZA,,,,,,,0.16904099673079448,,0.0,32997.0,32997.0,0,11,False,True,False,True,False,27
IT,,,,,,,,,0.0,1113038.0,1113038.0,7,11,True,True,False,False,True,28
ES,,,,,,,,,0.0,1040336.0,1040336.0,8,11,True,True,False,False,True,29
HK,,,,,,,,,0.0,234003.0,234003.0,1,11,True,True,False,False,True,30
PH,,,,,,,,,0.0,12070.5,12070.5,0,11,False,True,False,True,False,31
